#TAXONOMY,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV1326,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1327,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,unclassified Sphingomonas
ASV1328,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,unclassified,unclassified Peptococcaceae
ASV1329,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,unclassified Oscillibacter
ASV1330,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,unclassified Colidextribacter
ASV1331,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Propionibacterium freudenreichii
ASV1332,Bacteria,Firmicutes,Clostridia,Lachnospirales,Defluviitaleaceae,Defluviitaleaceae_UCG-011,unclassified Defluviitaleaceae_UCG-011
ASV1333,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,unclassified Anaerotruncus
ASV1334,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,unclassified,unclassified Comamonadaceae
ASV1335,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1336,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,unclassified Christensenellaceae_R-7_group
ASV1337,Bacteria,Dependentiae,Babeliae,Babeliales,Babeliaceae,unclassified,unclassified Babeliaceae
ASV1338,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,unclassified Sphingomonas
ASV1339,Bacteria,Chloroflexi,Anaerolineae,SJA-15,unclassified,unclassified,unclassified
ASV1340,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,unclassified Negativibacillus
ASV1341,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,unclassified Desulfovibrio
ASV1342,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1343,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,unclassified Butyricimonas
ASV1344,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,unclassified,unclassified Peptococcaceae
ASV1345,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,unclassified,unclassified UCG-010
ASV1346,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Paludicola,Ruminococcaceae bacterium Marseille-P2963
ASV1347,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,unclassified,unclassified Anaerovoracaceae
ASV1348,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,unclassified Erysipelatoclostridium
ASV1349,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1350,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1351,Bacteria,Chloroflexi,Dehalococcoidia,S085,unclassified,unclassified,unclassified
ASV1352,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1353,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera,unclassified Megasphaera
ASV1354,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified
ASV1355,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,unclassified Lactococcus
ASV1356,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1357,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1358,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,unclassified,unclassified Christensenellaceae
ASV1359,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1360,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1361,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1362,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified
ASV1363,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1364,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1365,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]_coprostanoligenes_group,unclassified,unclassified [Eubacterium]_coprostanoligenes_group
ASV1366,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1367,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1368,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1369,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1370,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1371,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1372,Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
ASV1373,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1374,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,unclassified,unclassified Pedosphaeraceae
ASV1375,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1376,Bacteria,Spirochaetota,Brachyspirae,Brachyspirales,Brachyspiraceae,Brachyspira,unclassified Brachyspira
ASV1377,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1378,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1379,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Family_XI,Parvimonas,unclassified Parvimonas
ASV1380,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1381,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1382,Bacteria,Firmicutes,unidentified_Firmicutes,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1383,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1384,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella sp oral taxon 807
ASV1385,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1386,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1387,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1388,Bacteria,Firmicutes,unidentified_Firmicutes,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1389,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1390,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1391,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1392,Bacteria,Firmicutes,unidentified_Firmicutes,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1393,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,unclassified Erysipelatoclostridium
ASV1394,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
ASV1395,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified
ASV1396,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified Lachnospiraceae
ASV1397,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,unclassified,unclassified Ruminococcaceae
